appid,positive_ratings,negative_ratings
844610,3,5
844620,1,0
844660,149,2
844750,35,28
844760,4,5
844800,9,9
844820,0,1
844850,286,79
844900,5,2
844920,180,33
844930,1416,44
844950,14,5
844970,9,0
844990,Action;Adventure,Action;Adventure;VR
845040,23,1
845060,57,16
845070,8077,667
845080,7,2
845110,1,0
845150,5,6
845170,0,1
845200,10,6
845210,10,6
845250,18,19
845270,43,1
845290,8,0
845350,2,0
845380,34,5
845390,5,1
845400,7,13
845420,9,7
845440,1,13
845460,3,1
845480,4,8
845490,18,5
845500,4,16
845510,1,0
845520,3,6
845530,8,21
845570,1,5
845590,12,2
845600,8,0
845630,16,10
845650,3,0
845690,Early Access;Indie;Strategy,15
845700,4,0
845730,9,3
845750,22,1
845760,14,9
845820,4,2
845840,14,0
845860,Casual;Strategy;Indie,52
845870,152,280
845880,15,517
845900,27,8
845940,30,9
845960,4,3
845970,13,6
846010,15,3
846020,4,2
846050,8,12
846080,17,1
846110,303,44
846120,8,30
846130,5,1
846150,10,8
846200,43,26
846210,2,0
846220,2,0
846240,9,17
846250,2,0
846330,5,1
846340,12,5
846370,1,4
846430,6,11
846440,30,14
846470,531,46
846490,4,0
846530,0,1
846670,65,2
846690,13,1
846700,6,2
846710,19,5
846780,6,2
846790,27,27
846800,135,22
846820,25,4
846880,135,7
847100,3,0
847230,4,1
847240,8,2
847290,18,2
847300,1,1
847310,3,3
847360,139,20
847370,2421,274
847390,3,2
847450,7,1
847460,2,0
847490,2,0
847530,8,0
847570,2,2
847580,1,5
847600,0,2
847630,14,7
847650,2,3
847660,15,10
847790,10,0
847800,7,0
847860,3,2
847870,2,1
847890,18,7
847900,10,1
847940,2,0
847950,24,4
848010,40,3
848090,1,0
848100,1,0
848150,0,7
848200,21,2
848230,4,1
848260,4,6
848270,5,1
848280,70,1
848300,26,5
848310,120,28
848350,559,58
848410,13,3
848450,4097,471
848500,32,50
848520,3,3
848540,12,10
848550,30,6
848610,5,7
848630,3,1
848640,8,9
848650,23,51
848660,6,0
848670,9,6
848680,2,2
848700,42,4
848710,2,2
848720,3,1
848730,1,4
848740,1,1
848750,1,0
848770,5,0
848780,1,0
848810,1,1
848890,8,2
848930,29,1
848960,4,2
849000,14,0
849070,1,0
849270,6,3
849320,9,38
849350,3,1
849360,5,1
849390,1,1
849420,2,0
849520,12,2
849550,12,16
849560,7,3
849600,9,2
849620,13,5
849630,8,1
849670,38,1
849680,17,0
849690,3,3
849790,28,8
849800,5,0
849840,0,1
849860,Early Access;Action;Gore,33
849870,Action;Adventure;Indie,0
849900,1,0
849910,0,2
849920,2,0
849940,22,13
849970,3,2
849980,5,0
850000,631,22
850040,15,0
850050,23,8
850060,33,7
850110,10,0
850230,43,15
850250,3,3
850270,0,3
850310,8,5
850330,50,7
850340,3,0
850450,108,43
850500,39,3
850550,0,1
850630,155,14
850690,40,56
850710,4,0
850740,5,2
850780,10,6
850790,13,5
850810,2,4
850820,24,5
850830,3,1
850880,6,0
850910,244,237
850920,13,0
850930,1,0
850940,3,7
850950,1,5
850960,2,9
851000,37,16
851010,3,6
851040,1,1
851050,Action;Adventure;Indie,29
851080,159,222
851100,3199,75
851110,47,71
851180,30,9
851200,9,6
851220,0,1
851250,1,2
851290,6,6
851320,1,0
851350,4,7
851370,7,8
851490,1,0
851520,8,7
851530,368,18
851570,2,4
851580,8,4
851640,16,3
851650,21,13
851670,124,7
851710,15,6
851730,26,1
851770,1,0
851790,16,3
851810,31,14
851820,47,12
851840,9,0
851880,2,6
851890,37,306
851920,1,0
851930,213,64
851940,3,5
851980,15,4
852050,7,2
852060,9,10
852070,19,3
852080,12,16
852110,194,6
852160,21,8
852180,5,6
852190,3,0
852250,14,2
852310,1,0
852320,1,0
852340,63,6
852390,12,1
852450,5,3
852500,50,25
852530,5,0
852570,2,1
852590,1,1
852630,3,1
852660,1,1
852720,19,6
852740,142,90
852750,0,1
852760,1,0
852790,41,7
852810,8,26
852860,0,3
852880,1,0
852900,12,1
852910,49,3
852920,1,3
853000,0,1
853020,8,6
853040,8,4
853110,32,0
853120,1,5
853140,130,23
853200,16,2
853210,16,26
853220,10,1
853240,54,12
853250,29,2
853260,5,1
853290,1,0
853300,Indie;Casual;Adventure,15
853310,7,0
853380,28,9
853410,5,0
853480,11,3
853490,10,3
853500,205,21
853550,1078,53
853580,8,14
853590,2,0
853610,Action;Indie;Pixel Graphics,9
853620,13,7
853760,3,4
853770,284,41
853780,0,18
853830,3,6
853850,3,1
853860,45,5
853900,8,18
853940,6,6
853980,10,1
854030,2,2
854060,6,6
854120,9,0
854150,41,31
854160,5,7
854190,8,8
854250,3,1
854310,6,4
854330,4,0
854390,7,2
854400,21,6
854450,17,0
854510,1,1
854550,5,6
854560,13,7
854570,188,23
854650,4,1
854670,3,0
854680,2,1
854690,6,3
854740,6,3
854770,54,43
854810,1,7
854830,8,0
854860,16,3
854870,28,1
854890,22,6
854950,2,0
855010,39,15
855030,0,1
855050,16,5
855100,5,2
855160,0,2
855190,26,4
855320,10,8
855480,0,7
855490,3,4
855510,3,0
855530,8,3
855580,12,6
855620,1,0
855630,200,35
855640,188,5
855650,5,2
855670,2,2
855700,7,2
855730,4,0
855760,1,0
855800,3,3
855850,45,2
855860,382,44
855970,9,6
855980,0,2
856010,30,19
856040,1,0
856060,1,0
856080,7,3
856100,1,0
856110,20,0
856120,43,1
856130,88,60
856160,2,0
856170,2,3
856190,1,0
856220,11,0
856240,4,1
856260,3,4
856270,4,3
856300,3,3
856310,1,2
856320,25,14
856350,11,5
856370,208,110
856380,2,2
856390,1,0
856400,10,22
856410,3,4
856420,2,1
856430,18,11
856440,39,74
856450,13,0
856490,27,12
856500,2,4
856510,1,3
856540,30,0
856550,2,0
856560,2,1
856580,1,0
856600,79,9
856610,29,3
856620,244,13
856650,4,0
856670,2,0
856730,0,1
856750,7,0
856760,6,8
856770,1,2
856790,11,19
856880,58,26
856980,8,4
857010,39,21
857020,9,2
857050,15,11
857080,55,8
857110,1,1
857130,15,8
857140,Action;Indie;Casual,5
857160,0,3
857180,25,4
857240,33,56
857300,7,0
857320,37,5
857330,9,1
857340,61,38
857370,13,13
857410,2,0
857420,14,1
857450,410,8
857460,12,1
857470,27,1
857480,13,3
857500,51,0
857510,6,4
857520,17,15
857570,13,21
857600,28,27
857680,32,8
857690,143,6
857700,0,3
857710,17,3
857740,3,0
857770,4,0
857790,5,9
857800,2,10
857820,5,15
857840,16,14
857850,9,1
857860,4,0
857890,5,2
857900,7,1
857940,351,41
857950,83,7
858010,6,14
858040,29,7
858050,21,0
858060,57,163
858080,6,1
858100,69,17
858170,6,9
858180,1,1
858210,212,3
858250,13,9
858320,2,0
858360,37,5
858370,15,24
858380,7,6
858410,17,2
858420,12,6
858440,3,3
858490,5,2
858590,731,311
858680,27,3
858760,317,5
858780,10,7
858810,2757,706
858830,8,0
858840,4,3
858860,49,2
858870,20,5
858880,27,2
858940,182,1
858950,6,1
858960,Early Access;Action;Indie,0
859070,3,3
859090,94,14
859150,18,15
859170,0,1
859180,11,13
859200,41,15
859220,9,5
859280,25,3
859340,194,72
859350,12,4
859370,23,6
859380,2,1
859420,3,0
859440,15,29
859460,3,4
859480,5,9
859530,2,1
859560,3,2
859610,5,10
859640,18,0
859660,3,0
859680,815,28
859700,32,6
859720,1,1
859740,17,3
859820,7,0
859860,0,3
859870,6,1
859900,51,31
859920,0,1
859950,3,0
859960,4,0
859970,2,1
859990,25,3
860030,1,0
860070,8,1
860080,16,3
860090,17,4
860160,3,2
860190,1,19
860200,1,1
860220,13,1
860240,20,10
860260,0,3
860270,1,1
860280,9,4
860320,0,3
860330,10,5
860340,8,4
860350,11,5
860380,23,8
860390,26,15
860400,2,3
860430,3,2
860440,50,28
860450,15,8
860480,0,2
860490,1,0
860500,23,7
860520,61,13
860530,11,3
860550,4,1
860570,0,4
860580,2,3
860590,7,1
860600,2,1
860620,74,75
860640,17,13
860650,36,4
860660,39,11
860670,3,3
860680,10,2
860730,3,3
860770,5,3
860790,9,1
860820,3,2
860860,74,15
860870,4,0
860880,10,1
860890,548,73
860910,131,50
860930,1,1
860940,37,37
860950,802,47
860990,11,5
861000,0,3
861010,5,1
861050,155,202
861080,7,1
861160,4,4
861180,3,21
861190,7,12
861210,0,5
861230,14,2
861240,15,0
861270,14,3
861280,4,2
861290,1,6
861320,1,3
861330,9,0
861340,6,12
861350,46,53
861400,120,5
861510,0,1
861550,4,2
861560,13,50
861580,2,0
861670,3,1
861710,28,4
861720,12,5
861740,13,3
861760,27,15
861770,1,0
861790,0,1
861840,19,19
861850,2,3
861860,2,0
861910,1,0
861920,71,36
861930,184,24
861940,5,1
861960,6,2
862010,9,29
862020,9,27
862040,6,32
862110,21,0
862120,1,13
862130,13,0
862150,14,8
862160,39,2
862180,14,23
862190,0,1
862200,3,0
862210,14,12
862250,2,1
862260,14,2
862300,15,8
862320,20,15
862370,6,1
862390,48,14
862460,8,0
862480,210,11
862490,9,4
862500,Action;Adventure;Simulation,0
862520,0,14
862570,226,2
862580,164,42
862590,2,7
862640,2,2
862650,8,15
862660,16,30
862690,1791,254
862730,7,3
862740,19,8
862770,37,2
862790,5,3
862850,6,4
862880,3,2
862920,27,7
862990,8,8
863120,0,1
863150,2,2
863170,1,0
863190,7,2
863210,10,3
863270,2,0
863280,5,1
863290,0,3
863310,1,1
863380,13,8
863420,39,26
863430,15,0
863470,8,1
863490,33,9
863550,10814,1756
863560,27,48
863570,353,74
863580,5,7
863590,133,9
863660,5,4
863670,0,1
863690,1,1
863730,32,7
863750,4,1
863770,13,6
863810,7,2
863840,3,1
863870,2,2
863900,59,14
863920,1,0
863980,19,12
864010,9,4
864020,1,0
864040,9,24
864060,24,177
864100,46,3
864110,12,1
864150,8,6
864190,Action,Action
864200,1,0
864270,1,0
864300,98,6
864360,2,0
864380,2,10
864390,3,0
864400,12,2
864410,3,4
864420,28,4
864430,28,3
864480,1,0
864510,24,1
864520,32,11
864530,9,3
864550,101,21
864570,6,2
864590,0,4
864600,4,2
864610,10,2
864740,4,0
864810,22,5
864850,1,1
864860,96,15
864880,1,5
864920,16,9
864940,5,70
864960,2,0
864970,36,2
865050,13,34
865060,10,0
865090,421,58
865100,3,3
865130,1,0
865170,5,0
865180,42,8
865190,15,2
865200,8,5
865220,13,1
865240,16,5
865250,36,14
865270,81,2
865310,30,16
865330,1,3
865390,17,21
865540,158,6
865630,6,0
865720,1,1
865750,3,0
865760,3,0
865800,8,1
865850,67,26
865860,5,3
865870,15,2
865880,88,3
865930,105,22
865980,38,4
865990,3,1
866010,9,6
866040,2,1
866080,6,0
866100,6,2
866150,31,64
866180,1,5
866260,7,8
866280,0,10
866310,17,9
866340,1,3
866350,4,0
866400,22,11
866420,33,1
866440,1824,78
866450,3,1
866500,5,0
866510,46,22
866520,22,8
866540,282,16
866730,1,0
866950,3,0
866960,5,2
867010,10,4
867050,18,5
867080,4,0
867090,8,7
867110,5,1
867120,42,16
867130,5,0
867140,34,14
867180,71,14
867250,6,2
867380,90,8
867390,5,1
867420,52,9
867460,0,1
867480,17,16
867490,299,41
867510,2,0
867540,4,3
867550,19,4
867570,0,2
867590,1,1
867600,2,7
867610,17,19
867620,1,20
867640,10,3
867700,31,5
867730,14,8
867750,2,0
867770,0,1
867790,3,1
867800,2,0
867850,3,1
867920,1,0
868000,2,3
868010,6,1
868040,3,1
868060,18,1
868070,10,1
868080,66,16
868090,17,5
868100,18,21
868130,6,0
868180,1,0
868190,10,22
868200,2,0
868210,1,0
868230,28,6
868240,1,1
868260,13,2
868320,31,21
868350,0,8
868360,942,225
868390,0,1
868410,7,29
868430,2,0
868460,2,12
868470,6,3
868500,12,0
868510,6,3
868520,0,432
868550,2,7
868560,3,2
868570,22,3
868580,15,3
868600,1,0
868660,10,1
868710,9,8
868780,87,14
868810,3,2
868830,3,1
868880,4,0
868890,25,14
868910,3,0
868920,24,25
868930,3,0
868950,0,4
868960,1,8
868970,8,1
868980,362,6
869030,8,1
869060,39,23
869080,8,2
869100,Adventure;Indie;Simulation,0
869110,4,3
869120,4,0
869130,7,5
869180,9,3
869280,2,9
869290,9,0
869300,16,2
869320,3,4
869340,4,3
869350,28,1
869370,4,0
869420,2,0
869440,3,0
869470,9,7
869500,4,0
869540,12,1
869550,10,0
869560,2,2
869570,9,1
869580,1,0
869590,12,4
869620,6,0
869630,0,1
869650,1,1
869660,9,3
869750,1,1
869760,1515,175
869780,11,2
869840,108,6
869850,4,0
869870,25,0
869910,0,2
869930,4,3
870000,4,6
870010,0,1
870020,2,0
870030,1,0
870040,28,34
870080,34,3
870090,5,1
870100,1,2
870110,46,2
870120,12,6
870140,7,0
870150,0,1
870160,11,9
870180,17,4
870190,4,0
870200,Early Access;Simulation;Indie,0
870260,8,0
870290,157,28
870430,1,3
870450,11,6
870510,2,0
870520,20,6
870580,3,2
870590,4,0
870650,1,6
870680,3,2
870690,18,0
870730,28,0
870740,5,1
870750,4,3
870800,17,0
870890,35,0
870990,11,8
871100,39,5
871140,6,4
871150,1,0
871180,12,1
871200,164,29
871230,8,3
871270,7,4
871280,32,1
871290,4,0
871300,2,4
871310,6,2
871320,0,2
871330,8,0
871420,167,18
871450,0,2
871470,2,5
871480,1,3
871510,10,1
871550,24,13
871570,87,2
871580,3,0
871590,0,2
871620,3,3
871670,0,1
871710,3,2
871720,7723,429
871810,10,30
871850,19,5
871860,2,1
871870,17,5
871920,7,3
871930,224,12
871950,0,161
871990,342,141
872000,2,4
872040,13,1
872060,5,1
872090,95,37
872110,8,1
872180,0,1
872230,1,0
872240,158,23
872330,0,6
872340,1,1
872350,18,9
872360,4,1
872380,15,3
872400,3,5
872440,11,1
872470,15,2
872490,5,2
872550,4,0
872580,25,2
872590,2,0
872600,30,5
872680,38,12
872690,1,0
872700,23,1
872730,9,3
872790,2963,1004
872820,66,38
872970,64,8
872990,20,1
873040,1,0
873050,1,1
873070,30,0
873120,3,1
873150,457,62
873180,1,3
873190,438,98
873200,186,9
873210,7,5
873220,152,82
873230,99,8
873240,611,62
873250,9,4
873280,2,0
873290,157,6
873320,0,3
873330,3,0
873370,4,2
873390,8,0
873410,12,2
873490,75,11
873500,6,0
873560,5,0
873610,36,4
873620,14,11
873710,0,2
873720,0,1
873730,3,9
873790,5,2
873810,8,8
873820,29,7
873850,1,3
873860,3,0
873890,7,0
873900,5,1
873910,13,27
873930,17,14
873960,20,30
873970,0,2
873980,11,5
874010,18,5
874020,4,1
874030,138,71
874080,3,0
874090,2,1
874130,22,5
874140,4,5
874180,3,0
874200,7,7
874230,11,7
874240,885,1050
874250,2,1
874270,7,9
874330,7,8
874370,25,6
874380,7,11
874400,76,27
874460,54,21
874640,1,4
874650,199,117
874690,8,3
874700,12,18
874760,9,1
874770,14,0
874780,1,3
874810,1,2
874830,9,14
874840,1,7
874870,9,6
874880,6,5
874930,7,4
875080,8,1
875110,16,1
875240,37,9
875250,4,4
875260,5,29
875270,7,1
875300,31,1
875320,0,1
875340,6,1
875360,0,8
875430,15,20
875470,21,15
875480,28,6
875500,2,1
875510,4,1
875520,5,1
875530,13,2
875540,10,3
875550,0,4
875630,3,4
875660,6,0
875670,5,1
875710,5,1
875740,182,37
875760,107,7
875780,1,0
875790,1,0
875810,8,0
875830,40,4
875840,2,1
875930,108,3
876100,3,0
876110,9,10
876130,9,2
876140,3,6
876160,299,30
876170,0,2
876180,8,0
876200,21,16
876210,2,0
876220,53,20
876290,2,4
876300,8,6
876310,40,7
876320,12,0
876330,169,171
876340,10,2
876380,33,16
876410,1,1
876470,35,46
876480,2,0
876540,1,1
876580,1,0
876650,179,3
876810,1,1
876840,5,0
876850,87,3
876860,1,3
876870,0,7
876890,18,0
876900,210,82
876910,5,6
876930,11,7
876960,5,3
877020,7,5
877040,9,2
877060,3,0
877070,1,0
877080,37,15
877150,7,1
877180,3,0
877190,30,7
877200,438,138
877230,8,3
877250,3,4
877260,13,9
877270,3,1
877310,2,1
877360,87,45
877370,24,10
877380,9,5
877390,13,0
877460,11,9
877470,1,2
877480,3,0
877550,5,0
877590,3,4
877680,6,5
877730,3,3
877750,0,1
877760,36,5
877780,2,7
877820,16,22
877840,90,16
877910,68,16
877960,7,2
877980,9,5
878020,26,4
878050,10,12
878080,11,12
878100,3,1
878110,54,10
878120,1,2
878140,Strategy;Indie,0
878150,17,2
878160,3,6
878170,9,2
878180,12,2
878240,7,7
878250,13,1
878270,4,0
878280,7,1
878290,6,2
878300,2,2
878320,257,29
878330,10,2
878340,4,0
878350,28,6
878380,958,179
878400,1,3
878410,1,1
878420,93,27
878440,8,0
878470,9,7
878500,2,1
878510,2,0
878520,30,7
878540,0,2
878570,1,3
878580,93,18
878610,1,0
878620,2,0
878640,9,5
878660,7,4
878680,7,0
878710,4,2
878750,4662,450
878780,10,2
878810,0,4
878820,10,12
878910,Casual;Female Protagonist;Atmospheric,0
878980,4,0
879030,3,3
879060,19,3
879090,1,1
879100,Action,0
879110,1,2
879120,3,2
879160,2839,1725
879210,4,10
879220,16,15
879250,62,22
879270,7,0
879280,4,0
879290,15,0
879310,12,8
879320,0,2
879410,18,13
879430,26,0
879450,2,0
879470,27,16
879480,2,1
879510,165,7
879520,8,0
879600,3,0
879610,5,10
879620,5,5
879650,34,18
879660,2,0
879670,62,44
879740,7,1
879850,3,0
879920,2,0
880130,21,0
880180,8,1
880200,13,13
880270,Simulation;VR,0
880320,1,1
880340,1,0
880370,11,1
880380,43,42
880400,443,42
880470,16,10
880490,157,11
880550,12,8
880560,15,2
880570,5,0
880590,0,2
880600,13,4
880610,32,3
880620,18,13
880720,4,0
880770,3,2
880780,5,6
880830,14,0
880840,5,0
880850,137,178
880860,17,2
880890,3,7
880940,1368,306
880950,855,25
880990,6,19
881060,1,2
881080,0,3
881110,6,1
881130,15,0
881150,3,3
881170,1,5
881190,3,0
881230,14,9
881250,36,8
881260,5,2
881300,17,4
881320,82,31
881490,42,23
881500,5,3
881510,5,40
881520,11,2
881560,53,9
881610,3,7
881620,1,0
881690,107,29
881730,2,5
881750,17,1
881820,3,1
881880,6,6
881910,2,1
881920,92,33
881930,1,3
881970,1,0
881980,4,1
882020,100,57
882040,22,1
882070,21,14
882080,16,1
882110,148,1
882140,97,4
882200,9,3
882210,17,0
882220,51,14
882230,2,4
882260,1,1
882290,3,1
882310,51,10
882330,2,7
882360,11,10
882370,7,7
882390,4,0
882410,118,19
882460,2,5
882520,5,4
882530,1,1
882560,42,30
882600,1,1
882620,14,1
882630,1,3
882640,31,5
882670,23,12
882700,2,0
882710,410,15
882750,1,0
882790,2799,228
882900,Simulation;Indie;Casual,0
882910,Action;Adventure;Massively Multiplayer,0
882940,72,35
882960,511,113
882990,4,4
883000,0,1
883010,10,1
883020,37,5
883070,64,9
883100,349,42
883130,70,16
883170,3,9
883190,8,0
883220,45,22
883270,3,0
883280,2,0
883300,3,2
883370,4,4
883390,1,3
883560,6,0
883620,3,1
883630,3,0
883670,23,16
883710,Zombies;Survival Horror;Horror,43
883790,2,1
883810,5,0
883830,4,0
883860,269,101
883870,76,4
883900,2,0
883930,3,1
883960,2,1
883970,10,20
884050,466,125
884160,3,0
884200,72,54
884210,18,10
884230,5,3
884250,5,3
884260,425,8
884270,1,0
884290,2,2
884350,13,1
884370,12,1
884390,3,4
884400,7,0
884410,6,3
884420,7,2
884430,4,6
884440,5,3
884470,4,0
884500,0,1
884530,1,5
884550,Early Access;Horror;Free to Play,0
884590,1,3
884640,22,6
884660,9657,2964
884770,2,1
884800,10,17
884830,13,7
884880,6,3
884900,0,3
884930,11,15
884960,20,1
884990,32,8
885000,62,1
885030,12,1
885090,4,24
885100,19,30
885110,7,14
885120,29,3
885140,315,72
885150,Action;Beat 'em up;Arcade,11
885170,5,6
885180,10,17
885190,11,11
885220,1,0
885240,2,2
885290,3,0
885310,5,2
885320,4,5
885380,14,7
885390,21,30
885470,21,0
885570,21,3
885590,9,7
885600,2,3
885630,19,9
885640,372,90
885650,57,3
885690,19,6
885730,8,35
885780,17,3
885790,14,1
885810,359,8
885950,46,0
886010,4,4
886020,3,3
886040,344,131
886070,22,4
886180,7,1
886200,14,0
886230,1,0
886250,308,37
886270,14,8
886290,1,1
886300,4,0
886310,0,6
886330,4,1
886350,2,1
886360,0,1
886370,29,8
886380,11,0
886390,10,4
886450,0,1
886460,115,20
886470,11,10
886490,6,2
886520,62,34
886580,2,1
886590,8,5
886600,5,1
886610,0,1
886630,24,2
886670,3,0
886730,10,6
886780,1,1
886820,RPG;Anime;JRPG,50
886830,2,0
886900,140,52
886950,26,2
886960,407,208
886970,26,9
887060,82,24
887160,32,2
887170,1,1
887280,1,0
887300,2,1
887340,58,16
887370,112,45
887400,9,0
887440,1,0
887510,21,0
887520,10,6
887530,195,47
887550,2,1
887590,1,0
887630,0,1
887660,2,0
887710,3,5
887730,17,2
887740,2,10
887750,4,0
887800,44,35
887820,22,3
887850,22,17
887870,1,0
887880,4,0
887890,4,0
887900,15,2
887930,0,1
887950,1,0
887960,6,1
887970,48,6
888010,22,3
888030,0,3
888040,106,6
888070,17,11
888090,1119,69
888220,Early Access;Casual;Indie,0
888250,1,1
888260,119,14
888310,3,0
888380,5,1
888400,1,4
888480,3,0
888540,1,4
888560,2,1
888570,5,2
888610,6,7
888620,4,3
888630,69,9
888640,2,1
888670,5,6
888690,27,20
888710,2,2
888740,0,1
888750,2,0
888760,3,1
888790,521,2
888800,13,6
888810,5,4
888900,8,0
888970,3,5
888990,30,0
889030,3,1
889040,67,13
889080,41,2
889100,2,0
889150,1,0
889170,24,5
889210,4,2
889220,24,3
889240,25,4
889260,8,0
889290,1,0
889320,26,3
889400,20,0
889450,6,0
889460,13,8
889470,2,3
889480,245,10
889510,51,306
889520,10,1
889530,7,1
889600,37,87
889720,12,6
889730,44,25
889740,44,3
889760,0,12
889770,92,13
889790,0,1
889850,5,4
889970,1,2
889990,1,2
890070,78,3
890110,20,9
890130,4,1
890180,30,33
890210,0,1
890220,47,5
890280,10,0
890300,22,3
890310,13,0
890340,6,1
890400,0,71
890470,1,0
890500,23,12
890570,129,17
890590,9,2
890630,3,0
890640,6,3
890680,0,1
890710,30,17
890740,4,0
890750,48,0
890780,6,8
890800,16,39
890820,40,55
890880,223,34
890900,1,0
890910,1,1
890920,152,150
890930,5,4
890940,7,2
890970,63,16
891050,2,1
891090,4,2
891100,19,8
891110,7,0
891120,2,2
891130,88,6
891150,3,2
891180,6,2
891190,7,4
891200,14,10
891220,468,85
891270,1,3
891310,17,8
891320,3,3
891330,1,3
891340,4,0
891350,12,10
891380,3,1
891470,1,0
891510,286,5
891570,4,1
891580,2,0
891590,12,7
891600,5,2
891610,3,1
891620,5,5
891640,5,3
891650,6,5
891670,3,0
891700,1,7
891710,4,0
891720,9,4
891790,47,2
891850,5,0
891860,40,14
891870,11,3
891890,14,1
891920,45,0
891950,34,23
891960,14,1
892020,3,5
892130,3,7
892170,2,2
892180,3,1
892210,Action;VR,13
892380,71,6
892420,404,164
892440,Strategy;Board Game,0
892470,5,0
892490,4,2
892510,125,35
892550,28,7
892560,24,1
892630,532,124
892640,24,2
892650,158,102
892690,28,4
892760,136,40
892780,15,3
892830,15,1
892880,8,1
892900,Video Production,0
892910,2,1
892930,6,2
892960,4,1
893010,203,47
893020,102,25
893030,1133,95
893040,12,20
893050,12,2
893060,13,17
893070,9,11
893090,4,1
893140,2,4
893150,8,14
893170,0,1
893180,1073,187
893330,39,24
893350,1,0
893390,92,14
893450,4,2
893460,2,3
893470,30,1
893480,1,0
893490,2,0
893510,6,19
893520,4323,1127
893560,20,5
893570,13,9
893590,2,4
893610,22,0
893620,13,2
893640,3,1
893650,1,3
893680,311,43
893690,27,0
893710,4,0
893730,121,4
893740,4,0
893790,64,0
893870,31,18
893940,18,1
893960,25,2
894000,31,1
894010,6,7
894050,16,7
894070,2,2
894110,6,5
894120,3,0
894160,1,0
894270,24,8
894310,3,0
894330,10,1
894340,6,7
894380,9,3
894390,24,13
894420,7,0
894450,3,3
894460,43,2
894540,24,5
894570,2,0
894630,50,14
894730,4,3
894740,2,1
894750,7,1
894790,2,0
894820,1,1
894830,54,29
894890,2,0
894900,6,17
894920,12,8
894930,23,4
895060,53,17
895080,14,19
895120,13,2
895140,150,13
895150,153,154
895170,5,2
895180,3,2
895210,0,2
895220,293,30
895330,8,1
895360,1,0
895370,4,0
895380,0,2
895420,12,0
895430,6,27
895470,23,4
895550,1,7
895570,1,1
895580,2,5
895600,66,5
895610,4,0
895650,6,1
895670,100,22
895710,0,1
895750,5,7
895820,9,0
895850,11,8
895860,9,3
895890,5,1
895920,140,53
895930,3,0
895940,1,0
895960,0,1
895980,4,4
895990,24,2
896030,52,17
896040,52,2
896070,9,2
896110,4,0
896160,493,139
896170,17,2
896180,0,2
896220,1,3
896240,1,1
896340,29,7
896350,1,0
896370,2,1
896380,27,16
896400,6,0
896420,1,0
896460,159,1
896500,9,4
896510,17,9
896550,10,0
896570,12,5
896590,177,55
896650,9,4
896700,7,12
896730,11,4
896850,4,2
896860,4,7
896880,17,4
896890,138,50
896960,16,6
896970,1,1
896990,1,1
897000,1,0
897010,1,0
897020,1,1
897030,234,45
897040,14,10
897100,4,2
897210,1,0
897270,10,1
897290,92,41
897300,19,7
897330,1154,45
897360,2,0
897390,2,6
897400,2,6
897420,3,3
897440,74,23
897530,2,0
897550,11,6
897630,41,6
897690,32,0
897700,7,3
897760,26,6
897770,1,1
897800,25,2
897820,454,124
897830,5,2
897880,1,0
897910,2,1
897940,7,0
897950,2,1
898000,59,47
898040,1,1
898080,37,5
898090,20,2
898120,2,2
898160,79,24
898170,1,1
898180,6,15
898240,3,1
898250,1,1
898260,10,0
898290,4,0
898320,0,4
898340,1,3
898380,8,23
898440,2,0
898450,91,4
898460,9,7
898530,4,10
898540,3,17
898580,40,3
898590,49,42
898650,274,47
898680,2,1
898690,0,1
898740,60,21
898760,1,7
898780,63,4
898830,5,0
898930,5,4
898940,5,2
898980,58,30
899000,3,0
899020,2,1
899090,1,0
899100,20,2
899180,24,2
899190,63,4
899200,4,3
899220,2,1
899240,1,3
899270,27,0
899290,73,4
899340,8,0
899370,6,2
899390,52,9
899440,1882,562
899480,43,24
899530,15,7
899540,29,11
899570,0,10
899590,14,3
899610,5,151
899620,4,11
899760,59,5
899930,92,37
899940,38,14
899960,46,5
899970,1527,29
899990,2,2
900010,174,47
900020,1,3
900050,36,8
900270,86,0
900340,6,5
900370,7,1
900380,2,0
900390,1,0
900790,30,2
901000,2,0
901020,1,0
903040,18,10
903070,11,6
903150,18,0
903160,18,8
903180,9,0
903200,1,0
903580,10,0
903620,4,2
903640,3,1
903670,2,13
903680,1,1
903710,24,9
903730,96,42
903740,6,11
903760,3,4
903780,9,0
903790,3,0
903830,17,4
903850,9,0
904050,5,2
904130,24,3
904160,12,3
904300,11,3
904310,241,104
904320,138,4
904340,2,1
904430,0,1
904440,25,10
904500,16,1
904530,5,0
904540,45,9
904550,4,16
904560,2,3
904570,76,4
904600,9,12
904680,1,1
904740,567,24
904770,1,0
904780,12,6
904800,5,7
904810,8,1
904820,8,6
904860,19,10
904890,18,3
904930,4,5
904940,13,0
904950,2,4
904960,28,5
904990,60,52
905010,2,0
905020,1,1
905060,21,10
905090,45,16
905120,1,0
905130,2,1
905150,27,4
905180,2,3
905200,3,17
905220,6,0
905230,37,90
905260,0,1
905300,1,4
905330,15,2
905350,11,3
905370,259,235
905380,10,0
905450,93,47
905460,3,0
905510,4,0
905590,0,1
905640,422,431
905650,33,15
905660,90,189
905670,14,7
905690,195,88
905790,3,7
905800,18,2
905860,1,1
905870,5,2
905880,5,1
905890,1,0
905940,218,434
905960,1,0
906000,18,11
906010,6,3
906020,2,3
906030,4,1
906050,54,29
906110,27,0
906120,61,3
